Filename,L1I_LOAD_Acc,L1I_LOAD_MR,L1I_PF_Acc,L1I_PF_MR,L1D_LOAD_Acc,L1D_LOAD_MR,L1D_PF_Acc,L1D_PF_MR,L2C_LOAD_Acc,L2C_LOAD_MR,L2C_PF_Acc,L2C_PF_MR,LLC_LOAD_Acc,LLC_LOAD_MR,LLC_PF_Acc,LLC_PF_MR,IPC
Graph_GAP_bc-0,75427,0.00,0,0.00,50558142,33.77,6343317,93.03,16612267,59.13,41849207,62.26,9571001,58.06,50388137,60.77,0.21
Graph_GAP_bc-12,458872,0.00,0,0.00,53186910,31.16,7485547,92.87,16156531,62.68,46685686,66.01,9771714,59.00,57572476,62.99,0.19
Graph_GAP_bfs-10,8996313,0.00,0,0.00,41553496,7.77,4627950,80.38,2734486,17.58,25062508,20.05,447653,68.95,9311947,70.40,0.71
Graph_GAP_bfs-14,9935606,0.00,0,0.00,40000416,6.33,4241814,82.67,2189056,20.00,24984657,22.78,402313,67.40,9195687,68.66,0.79
Graph_GAP_cc-13,1962017,0.00,0,0.00,53023425,27.92,4650898,73.62,14340091,33.57,28487518,36.53,4766486,36.63,22255014,38.71,0.38
Graph_GAP_cc-14,2064386,0.00,0,0.00,51618905,27.90,4674101,69.36,13965537,33.76,28196579,35.90,4667350,36.70,21592210,38.93,0.43
Graph_GAP_cc-5,2444612,0.00,0,0.00,50449415,28.12,4646493,66.27,13710610,33.32,27542346,34.58,4529226,37.12,20429422,39.27,0.50
Graph_GAP_sssp-10,17638594,0.00,0,0.00,49021914,19.77,4172591,89.89,9074615,42.20,26874204,43.09,3694270,39.49,21892897,42.87,0.66
Graph_GAP_sssp-14,17583198,0.00,0,0.00,49436084,19.55,4371910,87.78,9038769,42.73,27345237,43.87,3719648,39.06,22596569,42.54,0.66
Graph_GMS_gms.k_clique_count_set_based.soc-pokec-relationships.slice-4,18923386,0.00,0,0.00,24429105,4.18,309854,60.13,381213,30.36,1940789,56.63,35315,94.26,996145,80.20,2.25
Graph_GMS_gms.k_clique_list_danisch_edge_parallel.soc-pokec-relationships.slice-367,19508087,0.00,0,0.00,39068378,11.32,1370826,40.55,3637785,26.19,4629589,26.06,939827,63.27,2577693,62.99,1.11
Graph_GMS_gms.k_clique_list_danisch_edge_parallel.soc-pokec-relationships.slice-80,17143714,0.00,0,0.00,37870638,12.66,1851085,38.45,3804725,31.47,5410725,30.18,1175278,66.31,3372522,65.55,1.05
Graph_GMS_gms.k_clique_list_danisch_node_parallel.soc-pokec-relationships.slice-236,1634415,0.00,0,0.00,45556096,4.13,275451,70.24,1526574,39.23,1959344,42.38,589056,55.53,1783147,56.11,1.03
Graph_GMS_gms.k_clique_list_danisch_node_parallel.soc-pokec-relationships.slice-248,1522924,0.00,0,0.00,45598946,6.16,350927,77.60,2199390,42.83,2784081,46.23,924632,50.97,2740603,52.60,0.91
Graph_GMS_gms.k_clique_list_danisch_serial.soc-pokec-relationships.slice-4,18913483,0.00,0,0.00,24435019,4.23,309066,60.46,381566,41.49,2552858,57.89,56192,81.06,975256,75.15,2.25
Graph_GMS_gms.k_clique_star_list.soc-pokec-relationships.slice-1291,4981661,0.00,0,0.00,31545295,1.20,586807,54.86,252942,50.05,2248022,38.64,122990,91.82,1258138,79.83,1.41
Graph_GMS_gms.maximal_clique_enum_bron_kerbosch.soc-pokec-relationships.slice-3852,44337566,0.00,0,0.00,44441339,0.86,1367203,99.99,22040,84.85,8508354,14.61,18680,22.62,2312946,26.45,2.21
