Summary for 1C.fullBW.cmc_pythia_sms_default
======================================================================================================================================================
Filename                                                                                   L1I_LOAD_Acc  L1I_LOAD_MR  L1I_PF_Acc  L1I_PF_MR  L1D_LOAD_Acc  L1D_LOAD_MR  L1D_PF_Acc  L1D_PF_MR  L2C_LOAD_Acc  L2C_LOAD_MR  L2C_PF_Acc  L2C_PF_MR  LLC_LOAD_Acc  LLC_LOAD_MR  LLC_PF_Acc  LLC_PF_MR  IPC
                                                                           Graph_GAP_bc-0    74456       0.00        0           0.00       50769848      36.91        0           0.00       17585742      55.08         25082373   56.65      9524079       59.85        31727693    61.77      0.21
                                                                          Graph_GAP_bc-12   457818       0.00        0           0.00       53442627      33.52        0           0.00       17226491      58.53         25852235   60.88      9847359       59.97        34253895    63.19      0.19
                                                                         Graph_GAP_bfs-10  8997705       0.00        0           0.00       41585944      17.37        0           0.00        5054427      13.25         20670141   20.06       594898       66.08         7810417    68.91      0.64
                                                                         Graph_GAP_bfs-14  9934313       0.00        0           0.00       40006800      17.46        0           0.00        4560046      16.02         15025302   27.17       650712       55.80         7536712    68.40      0.70
                                                                          Graph_GAP_cc-13  1992369       0.00        0           0.00       53352483      31.24        0           0.00       15266011      30.63         21042726   33.77      4637091       40.74        16771723    41.99      0.37
                                                                          Graph_GAP_cc-14  2098066       0.00        0           0.00       52015044      31.35        0           0.00       14881766      30.77         21179666   33.42      4545087       40.61        16822876    41.83      0.42
                                                                           Graph_GAP_cc-5  2472895       0.00        0           0.00       50906777      31.75        0           0.00       14628490      30.56         20999944   33.07      4437263       40.75        16355374    41.93      0.48
                                                                        Graph_GAP_sssp-10 17624226       0.00        0           0.00       49760200      23.96        0           0.00       10375456      36.11         19486665   39.95      3607898       45.99        16002975    47.98      0.64
                                                                        Graph_GAP_sssp-14 17570476       0.00        0           0.00       50269339      23.79        0           0.00       10363109      36.65         19790238   41.00      3656051       45.43        16474683    47.55      0.64
                   Graph_GMS_gms.k_clique_count_set_based.soc-pokec-relationships.slice-4 18872107       0.00        0           0.00       24107464       4.62        0           0.00         524663      20.85          2142797   46.10        34388       99.83          996924    79.12      2.26
      Graph_GMS_gms.k_clique_list_danisch_edge_parallel.soc-pokec-relationships.slice-367 19528205       0.00        0           0.00       39215068      12.91        0           0.00        3872105      24.63          3922608   26.28       933065       63.71         2333784    62.30      1.11
       Graph_GMS_gms.k_clique_list_danisch_edge_parallel.soc-pokec-relationships.slice-80 17164879       0.00        0           0.00       38023686      14.40        0           0.00        4074855      29.36          4418712   30.54      1164320       65.97         3001085    64.48      1.05
      Graph_GMS_gms.k_clique_list_danisch_node_parallel.soc-pokec-relationships.slice-236  1634681       0.00        0           0.00       45617512       4.68        0           0.00        1597605      37.54          1678356   42.48       580328       56.28         1627363    55.39      1.03
      Graph_GMS_gms.k_clique_list_danisch_node_parallel.soc-pokec-relationships.slice-248  1518560       0.00        0           0.00       45689820       6.90        0           0.00        2291336      41.39          2354366   46.33       914213       51.78         2487796    51.32      0.91
               Graph_GMS_gms.k_clique_list_danisch_serial.soc-pokec-relationships.slice-4 18839286       0.00        0           0.00       24207205       5.09        0           0.00         524664      38.89          2441594   61.27        73653       75.42          957314    70.16      2.24
                      Graph_GMS_gms.k_clique_star_list.soc-pokec-relationships.slice-1291  4981988       0.00        0           0.00       31553036       1.93        0           0.00         418094      34.74          1270273   41.83       133819       87.16          969121    74.80      1.40
       Graph_GMS_gms.maximal_clique_enum_bron_kerbosch.soc-pokec-relationships.slice-3852 44338364       0.00        0           0.00       44441376      10.03        0           0.00        1389085       2.34          7141006   16.94        18807       22.56         2312225    26.49      2.21
                           Graph_GMS_gms.triangle_count.soc-pokec-relationships.slice-117    55631       0.00        0           0.00       34473711       5.50        0           0.00        1561095      30.57          5190553   42.22       441790       91.63         3618432    75.11      0.76
                           Graph_GMS_gms.triangle_count.soc-pokec-relationships.slice-137    18436       0.00        0           0.00       38404672       8.08        0           0.00        2526495      38.12          7506202   48.82       827498       91.22         5864819    75.44      0.56
                           Graph_GMS_gms.triangle_count.soc-pokec-relationships.slice-360    73235       0.01        0           0.00       38819605       8.56        0           0.00        2715863      41.81          7606011   49.62       994609       91.99         6201592    76.38      0.56
              Graph_Ligra_ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_15500M.length_250M  7092407       0.00        0           0.00        9337081      39.27        0           0.00        1527214       6.72          7852172   27.32        40546       99.47         2964876    56.55      1.45
              Graph_Ligra_ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M 20586612       0.00        0           0.00       12243873      34.42        0           0.00        2760407      20.01          9840591   42.07       198572       33.98         3441753    47.01      2.01
        Graph_Ligra_ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_22250M.length_250M 14914655       0.00        0           0.00       15664436      38.90        0           0.00        2719294       7.73         13877658   29.87        88097       91.77         5265334    57.04      1.35
                Graph_Ligra_ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_154750M.length_250M 21153805       0.00        0           0.00       18530904      45.33        0           0.00        3215138      10.94         16533320   34.81       105694       99.50         6223211    59.93      1.82
                Graph_Ligra_ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M  2694993       0.00        0           0.00       31252254      24.02        0           0.00        2116202      56.74          5232117   45.85      1110466       94.96         3403221    79.06      1.03
Graph_Ligra_ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M 24882965       0.00        0           0.00       12261093      34.48        0           0.00        2759227      22.92         10026644   43.75       231431       31.17         3393033    46.48      2.00
Graph_Ligra_ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M  4109991       0.00        0           0.00       51965567      31.29        0           0.00       15050271      42.33         21192181   38.34      6349388       63.43        20618410    59.22      0.42
         Graph_Ligra_ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M  9584144       0.00        0           0.00       19105373      31.57        0           0.00        2790252       8.28         12737216   30.53        88707       79.80         4691620    56.85      1.48
                Graph_Ligra_ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M 12469445       0.00        0           0.00       19101490      31.57        0           0.00        2789913       8.27         12704261   30.62        88583       79.90         4691621    56.84      1.48
                Graph_Ligra_ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_21250M.length_250M 15781326       0.00        0           0.00       45587917      17.01        0           0.00        6076403       0.79         17033273    8.56        41545       83.10         2746465    53.26      1.96
           Graph_Ligra_ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_51000M.length_250M 18604966       0.00        0           0.00       40022917      44.41        0           0.00       17353197      15.96         20847637   17.81      2748629       54.67         9439002    52.02      1.18
      Graph_Ligra_ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M 25327819       0.00        0           0.00       12300504      34.80        0           0.00        2783539      23.36         10132292   43.89       239768       30.46         3443337    46.03      1.99
      Graph_Ligra_ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M 29713258       0.00        0           0.00       26918961      24.13        0           0.00        5677242      19.14         14038218   30.22       864065       69.78         6562173    68.66      1.06
       Graph_Ligra_ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_6000M.length_250M  4629706       0.00        0           0.00       32606850      13.91        0           0.00        1912037      39.40          8620026   50.31       266013       71.18         3496915    66.89      1.05
